,text,sarcastic
169,As a copy writer you’d think that writing speeches would be my forte. I can confirm it is not🥴,0
170,Happy first day of the month friends!!! Don’t forget to change those furnace filters.,0
171,"At the point in my life where my body keeps developing new allergies. My metabolism has slowed, hangovers are no joke anymore, and now I can't eat several of my favorite fruits. Screw wrinkles, this is the reason why people are afraid of getting old",0
172,how does one go about not making things up and then convincing yourself that the thing you’ve made up is true what would u call that wrong answers only,0
173,Just caught up with #HolbyCity think I've just about finished crying 😭 @Littlelucyd you were outstanding. You will certainly be missed,0
174,"The rate at which I go between thinking: ‘it’s fine, I’ve still got 3 weeks to write my dissertation’ and ‘shit I’ve only got three weeks to write my dissertation’ is causing some serious procrastination whiplash.",0
175,shang chi meant so fucking much to me. i can hardly imagine what it meant to others.,0
176,Today was a good day 😌 I am happy,0
177,just realised the first time I will listen to Red (taylor's version) will be on the way to printworks so I will literally be crying in the club,0
178,. @shopDisney thanks for shutting down the only Disney Store in northeastern Ohio. The other two stores went out of business yrs ago. It’s not the same with shipping costs online not to mention LE doll sales are an absolute nightmare online. So unbelievably disappointing. 💔,1
179,"@AsdaServiceTeam imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",0
180,"now I’m no mathematician, but pretty sure it doesn’t take 7 cops to arrest 1 person",0
181,"They had 5 turnovers and we needed to capitalize on them, this whole season we said we needed touchdowns instead of field goals",0
182,so good man  https://t.co/0QwOj3TEph,0
183,You know what works better than therapy? Watching Mamma Mia,0
184,"When parents ask about your mental health during parent-teacher conferences 🥰 (and you don’t tell the truth because, like, gestures broadly. But still!)",0
185,"oh you’re just friends?

why’d u shave then?",1
186,@dunkindonuts @hannahebridges this is iconic hannah,0
187,"I unsubscribe from being an adult, its not for me",1
188,why is kareem hunt allowed to be in the league?,0
189,Imagine looking at your newborn baby girl and naming that shit Brogan,0
190,some people are so cucked by the royals and for what lmao,0
191,bigger thighs means u have more room for a cat or dog to lay down on them!!!!!!,0
192,"Me&gt; I'm fine 
Also me&gt; 24/7 star trek on my mind",0
193,"I tried to use GIMP but I hate it and it doesn’t work with my iCloud Drive. I’m thinking of just caving &amp; purchasing the Photoshop cc sub 😩

I think I can get away with just buying a photoshop subscription, I don’t mind Inkscape &amp; Shotcut.",0
194,ever have those dream where everything that COULD be WAS and then you wake up and are like . . . oh  back in reality so soon?,0
195,happy birthday pretty! hope it's great&lt;3 @jada_kaufman,0
196,@aisuruwrld yea this aint it imma call u newb,0
197,Bloody lush😍😍😍😍 https://t.co/tkU6lYhVXQ,0
198,Going out is overrated! On the couch watching serial killer documentaries is how I like to spend my Fridays 👵🏼🕵🏻‍♀️,0
199,"@LandisDillard @nytimes It depends. Most gas stations are independently owned and operated, so in that case no.",0
200,I swear this triller event is run by teenagers,1
201,"My poo is green, how festive.",1
202,our waitress at dinner tonight complimented my muscles so i guess you could say i’ve made it,0
203,Just found out crossfire is still huge and there's a console ver coming out soonish. Best bed time story I've ever heard,0
204,Pls send me funny vines in my dms,0
205,Big Ster! #GoHeels,0
206,i don’t think i’ve ever truly brushed my teeth correctly,0
207,"...One of these is a massively expensive exercise in pushing the boundaries of what humans can achieve, and landing on Mars is also pretty neat!
This episode we're also tackling taking notes, reading new old comic books, and cheering on a rowing vet!",0
208,Baffles me as to why ANY retailers still use Hermes as their chosen courier 😑,0
209,Owwwww stressful day.,0
210,why is it always when i have no money that my gym shoes suddenly have a hole in!! :(,0
211,This is my third time watching Jane the Virgin and I can guarantee I'll be watching it again as soon as I finish it. It's my comfort show which is surprising considering how dramatic it is.,0
212,spaghetti bolognese isn’t the same without garlic bread,0
213,The rugrats movie is on 👏👏,0
214,"I would trade my left eye not to have OCD anymore, it’s 5am and I’m here trying not to pluck my scalp bare",0
215,"@Itsaspacesuit @NickHintonn I’m right there with you, I always compliment people and it’s interesting the different ways it’s interpreted.",0
216,there was a bee in my house yesterday and i haven’t seen it since i hope it died,0
217,"Afghanistan just completely crumbling after spending over 2 trillion USD and 240,000 human lives over the course of 20 futile years of American occupation sounds amazing in theory, sure. 
But how are we gonna pay for it? What’s next, chocolate milk for everybody?",1
218,I entered @grav3yardgirl HUGE BACK TO SCHOOL GIVEAWAY to win a macbook pro &amp; tons of other prizes! CHECK IT OUT HERE! https://t.co/qwNsVghNAc #grav3yardgirl,0
219,"Christopher Biggins, a Poundland Mrs Twanky, is sharing his expert knowledge on the EU and Brexit. Can’t wait for his take on the Middle East’s geopolitical situation. https://t.co/FzxTWRWjz7",0
220,@fishy_lo @OfficialPLT_CS @OfficialPLT Why type of  lube did you order?  I may have extra in my detached garage,0
221,going to drive around in the rain &amp; listen to lil miss olivia rodrigo,0
222,this is going to be the longest and shortest 20 days of my life.,0
223,the only thing the boomers got right is how scrumptious elvis presley was,0
224,I love how men know they have a baby on the way in one month and they decide to go out and buy a brand new mustang wow,1
225,went to check out the bios of the (exclusively) hipster dudes that work in a rival boutique goods store and found out they all traveled internationally during the pandemic 🙃🙃🙃,1
226,"Before going to Lush: I’m just gonna buy 2 bath bombs nothing crazy 😇

Me walking out: *holding 4 bath bombs, 2 lip scrubs, 3 shower gels*",0
227,"Are apps actually ready for ARM based Apple Macs? (MiCrOSoFt OfFiCe?) #AppleEvent 

Anyway I'm taking suggestions on what new PC to get 😝",0
228,new years resolution: stick to my new years resolutions,0
229,Democrats do realize that if In fact trump loses he will run again in 2024 and they will have him for 12 years instead of 8 #MAGA2020,0
230,You know the wolves match is boring when you're talking with your mate about the best way to wire up his new shed!,1
231,When you order books from the bookstore a week in advance and then you wait three weeks for ONE book and when you finally email them about it they reply and say they cancelled your order 😍🥰,1
232,you ever sneeze and are like I am absolutely sneezing for my life right now,0
233,Highway signs where they stretch the state shape to fit the numbers in make me irrationally angry,0
234,"It's also true; it's about a dream I had where I was living the videogame Doom (and kicking ass, to be fair). I've been playing through Doom Eternal recently, maybe that's what's brought I'm Not A Commando to the front of my mind.

Anyway:",0
235,I want a bloomin’ onion,0
236,wish i was good at singing :( it’s actually a bit embarassing,0
237,YouTube just gave me a gamer targeted covid vaccine ad and anyway get vaccinated gamers.,0
238,So excited just seen #chitty bang bang car on the road in @huddersfield,0
239,Love having an Asian name because the lecturer never picks on me in these zoom classes,0
240,Why do we all love talking about our pet peeves,0
241,"Have the most balanced diet, a healthy balance of codeine, panadol and ibuprofen....",1
242,Woken up at 2:54am by a mini earthquake! Seems it was felt across Essex and Kent. 4.2 on the Richter scale if automated tweets are correct!,0
243,can tiktok pls stop trying to tell me i’m about to get into a long term relationship i’m literally on mental health watch rn i don’t have the time for that,0
244,I almost got stuck on an elevator but the guy who was in there with me was like “oh for gods sake” and just ripped the door open with his bare hands,0
245,"i have been informed that, as aroace and agender, i have triple visibility and am now visible from space.",1
246,okay but my self esteem has multiplied by 772827 since I got my braces off,0
247,SUNS TO THE FINALS LET'S GO #RallyTheValley,0
248,I refuse to work under someone for the rest of my life. I WILL have my own business and be my OWN boss. ✨Speaking it into existence✨,0
249,I got asked if I needed a kid’s menu today...21 is treating me well 👶🏼,1
250,did SM change the DCM thumbnail??,0
251,Ikea Vegan Hog Dog ..,0
252,"Another brilliant initiative by @Agent_Marketing. Let's do what we can to support those who need it most! 

#AgentTechAway https://t.co/am9DUtvfmQ",0
253,Whenever I see a big truck I automatically assume they’re most likely conservative &amp; racist,0
254,Enjoyed every moment of watching our fabulous Team GB compete in the Olympic Gymnastics! #sotalented,0
255,Did you know? Abuse and alcoholism and depression will just ✨disappear✨ if the country is opened completely during a pandemic? #trumpisanidiot #bidenharris2020,1
256,"@thecauseendures Awe. Appreciate that, Kim. Who knows where I will  land. I'm going to take my time. 
 It makes me concerned about the shortage of affordable housing for our aging population.  I don't want to be warehoused.",0
257,nah fuck u and all ur issues,0
258,RIP John Hughes,0
259,i am slightly allergic to celery but i bought a 2.5 pound bag so i gotta eat it. taste good tho,0
260,"was Chris Harrison really that fundamental to the bachelor?? what are they gonna do, forget how to function when there’s one rose left???",0
261,why are salads so expensive?!It's like I'm being punished for tryna eat healthy...,0
262,Joey the genius! I wish i was as brainy as him #towie,1
263,My life has gone from ‘drive it like you stole it’ to ‘drive it like your toddler needs the toilet’.,1
264,"You guys, how cool would a British version of Breaking Bad be?

Lol jk, they have universal health care so Walter White would never have to resort to cooking meth in a trailer to be able to fund his cancer treatment.",1
265,@Savoy_Notts Do we have to book online or can we buy tickets when we get there? The website won't accept my meerkat code.,0
266,@AaronBastani @char_gerada Congratulations to you both. A happy life together…..,0
267,"Packing to move house, and currently wondering why I had to pick such a heavy hobby? Like, why did I have to pick reading? Books are so heavy, my back hurts. Why couldn’t I have picked knitting? Yarn is light 🥲",1
268,"@AsdaServiceTeam imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",1
269,Good deeds don't go unnoticed 😇,0
270,also that jacket he wore yesterday i’m gonna rip my eyes out :/,1
271,"Me: on a scale of one to ten how cute are the babies you see in clinic?

Rob: that chunky baby the other day was a ten. The one I saw today was a three--so pale. To be fair she's in the hospital and very sick.",0
272,I just don’t think it’s too much to have a perfect life with absolutely no problems 🤷🏻‍♀️,1
273,the fact that “breaking: school shootings preventable” was an actual headline on nbc tonight is actually laughable,1
274,@TheWiganRunner @EmpireCinemas There are so many films I want to see atm! This would be amazing 🙌,0
275,It b the memories we make everyday for me .. 💓,0
276,"@HotspurHurly61 @JackPittBrooke Agree with this 100%, he made mistakes but went through unimaginable grief and played through it. Got a lot of unwarranted hate from Spurs fans, I hope he gets a new club and does well!",0
277,Don't let people walk all over you. Or breathe on you. Either one.,1
278,"@Locodoco @econoar Remember food tokens?

At some point things get so unbelievably ridiculous that the whole thing needs to come crashing down and have a long nap.",0
279,@KayAnane This is how I feel about useless boys I used to like. They’ll have you scratching your top head thinking WHY??!! hmmm,0
280,ive been watching british streamers for too long. i caught myself saying aircon instead of AC,0
281,"Conservatives really are the scum of the earth, no one can convince me otherwise",0
282,"Ask if there is a continuity team you can be a part of, or if you can see the same midwife throughout your pregnancy- easier to ask questions and raise concerns to a familiar person https://t.co/bqkOXuwwKt",0
283,"make it illegal to say/write ""Dems in disarray"" on account of it being stupid as fuck",1
284,"frozen bananas, peanut butter, cacao powder, almond milk, blend YOU WILL NOT BE DISAPPOINTED OH MY GOSH 10/10 best homemade ice cream 🍨",0
285,"'The natural law is real, but it is not authoritarian. It is our participation in God's real creative freedom, and what flows out of that participation is the ability to create within the world and not against it. The natural law is the setting, then, for true liberty.' https://t.co/3ivuJ8oL4G",0
286,who thinks me and sam should start a band called 'teeth at midnight' 🦷🌙,1
287,yeah i enjoy some oregano on a nice pasta dinner (dumps oregano on mac n cheese),1
288,"Casually looking at the 06Z forecast it seems that the 'previous UKMO forecast interpolated ahead (6hr)' and the 'U.S. Navy COAMPS-TC model forecast interpolated ahead (6hr)' models have been smoking something. 🤔

#Hurricane #Larry #WXGeek #WXTwitter",0
289,Wow how do y’all watch basketball just a bunch of dudes running around and bouncing a ball what a snore fest,0
290,Feeling the love with 4 different people wishing me good luck on my exam today #didicomplainaboutitthatmuch,0
291,Seeing John Mulaney perform tonight might honestly be one of my favorite experiences I’ve ever had,0
292,Cannot cope with uni reading it's doing my head in!,0
293,"it’s amazing how many people get mad at you for simply Raising Questions, such as “what if the vaccine makes your balls inflate like helium balloons and cause you to float away to never be seen again”",1
294,People who sell wedding/engagement rings on Facebook make me very uncomfortable,0
295,"At least once a day someone around me sits down at their desk and quietly sighs ""okay"" at their computer",0
296,the Bob Ross documentary broke my heart i am so angry,0
297,souja boy ALWAYS mad unprovoked,0
298,Excited for this fall voxbox! #complimentary @Influenster https://t.co/8VtOfkSam5,0
299,Accidentally ordered a chicken sandwich from McD’s without the bun… they had to put fried chicken with two pickles on top in a box. I hope I made them laugh,0
300,do i wanna get back together or do i just not want to feel the pain of a break up,0
301,"""This is not just a black people issue, this is a HUMAN RIGHTS issue."" Leslie Redmond, President, NAACP Minneapolis",0
302,Some guy is whistling better by khalid and it sounds so good but i dont wanna say anything cos hes a grown ass dude,0
303,"did i just drive over an hour to go to the closest trader joe’s and pretend i was still in california... yea, will i do it again? also hell fucking yea",0
304,"I believe in consequences for everyone. Say something racist or racially ignorant, there should be consequences. Say something homophobic or ignorant to LGBTQ+, consequences. We can’t pick &amp; choose when we believe in accountability",0
305,"don't cry because it happened, smile because it's over &lt;3",1
306,i needa win cmon wildcat william #JWUFAMBINGO,0
307,HOW DO THEY GET THEIR HORSES TO JAPAN,0
308,Why is this 30 yr old man trying to flirt w/ me at this wedding and talking about getting away with dating younger girls. Sir I will call the authorities,1
309,So do men really not understand the expenses of raising a child or is it willful ignorance to vilify the women in their lives? Or some kind of terrible combo?,0
310,I watched the first two episodes of American Horror Stories and holy shit it was so bad,0
311,Dan Smith playing oblivion on his IG live has absolutely topped my week off 🥺,0
312,Anyone calling vaccine passports unworkable needs to explain how it's different to requiring ID to enter a nightclub.,0
313,Funny how my phone starts turning into a piece of shit when the new iPhone comes out 🤔,1
314,"Having Covid is the weirdest feeling, the symptoms are constantly changing!",0
315,Remarkable how little some of us will leave behind,0
316,"5:30 banshee-like kitten zoomies are definitely my all-time favorite alarm clock, and the sound of jewelry boxes flipping over and burnouts on the wood floor make for the calmest, most enjoyable start to any workday.",1
317,Why do I talk to my dog with a speech impediment?,0
318,I've been doing physics for 40 minutes I think I deserve a break 😂😂😂😭 I'm never going to get it all done at this rate,1
